location,UTC_start,UTC_end
1,19:04:28,19:05:52
2,19:06:46,19:07:42
3,19:07:45,19:09:47
4,19:09:56,19:11:18
5,19:11:21,19:12:37
7,19:12:44,19:14:14
8,19:14:16,19:15:34
9,19:15:35,19:16:59
10,19:17:00,19:18:35
11,19:18:37,19:19:54
12,19:19:55,19:21:22
13,19:21:26,19:23:01
14,19:23:04,19:24:07
