position,thermistor,floorToBase
1,T1,11.1
2,T2,13.1
3,T3,15.6
4,T4,17.8
5,T7,20.0
6,T12,25.9
7,T13,29.5
8,T16,33.6
9,T17,36.8
10,T23,41.5
