position,thermistor,floorToBase,floorToProbe
1,T1,13.5,14.7
2,T2,15.4,16.0
3,T3,17.5,18.0
4,T4,19.7,20.3
5,T7,21.8,22.6
6,T12,27.8,28.5
7,T13,31.4,32.0
8,T16,35.5,36.4
9,T17,39.0,39.7
10,T23,43.4,44.0
