start_time,end_time
17:16:42,17:17:42
17:18:19,17:19:19
17:20:03,17:21:03
17:21:24,17:22:24
17:22:41,17:23:41
17:24:07,17:25:07
17:25:41,17:26:41
17:27:21,17:28:21
17:28:41,17:29:41
17:30:00,17:31:00
17:31:54,17:32:54
17:33:23,17:34:23
